year,tech_company,employer_benefits,know_options,employer_discussed_benefits,employer_resources,anonymity,difficulty_leave,comfortable_discussing,employer_discussed_issues,physical_importance,mental_importance,industry_support,age,gender,country
2017,True,Yes,No,No,No,I don't know,I don't know,Maybe,False,10.0,8.0,2.0,30,M,United States of America
2017,True,I don't know,No,No,I don't know,Yes,Very easy,Yes,False,7.0,7.0,3.0,22,F,United States of America
2017,True,Yes,Yes,No,Yes,I don't know,Difficult,No,False,7.0,7.0,3.0,41,M,United States of America
2017,True,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,False,4.0,4.0,3.0,32,M,United States of America
2017,True,Yes,Yes,No,I don't know,I don't know,Very easy,Yes,False,8.0,8.0,4.0,48,M,United States of America
2017,False,I don't know,No,No,I don't know,I don't know,I don't know,No,False,8.0,5.0,2.0,30,M,United States of America
2017,False,Yes,No,No,No,Yes,Difficult,Yes,True,7.0,3.0,3.0,45,F,United States of America
2017,True,No,No,No,No,I don't know,Difficult,No,False,3.0,0.0,2.0,32,NB,United Kingdom
2017,False,I don't know,No,No,No,I don't know,I don't know,Yes,False,9.0,0.0,1.0,30,M,United States of America
2017,True,Yes,No,No,No,I don't know,Somewhat easy,No,False,3.0,3.0,2.0,32,M,United States of America
2017,True,Yes,Yes,No,No,I don't know,Somewhat easy,No,False,5.0,4.0,2.0,37,F,United States of America
2017,True,Yes,No,No,No,Yes,Very easy,Yes,False,0.0,0.0,3.0,30,M,United States of America
2017,True,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,False,7.0,5.0,2.0,37,M,United States of America
2017,True,No,Yes,No,No,Yes,Neither easy nor difficult,Maybe,True,5.0,4.0,3.0,26,M,United Kingdom
2017,True,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,False,3.0,3.0,3.0,50,M,United States of America
2017,True,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,False,2.0,2.0,2.0,32,m,United States of America
2017,True,I don't know,No,I don't know,Yes,Yes,Very easy,Yes,False,8.0,8.0,3.0,32,M,United States of America
2017,True,I don't know,No,I don't know,Yes,I don't know,I don't know,No,False,5.0,4.0,3.0,40,F,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,False,0.0,0.0,1.0,36,M,United States of America
2017,True,I don't know,No,I don't know,No,I don't know,I don't know,Maybe,True,5.0,5.0,3.0,24,F,United States of America
2017,True,Yes,No,No,I don't know,I don't know,I don't know,Yes,False,7.0,7.0,2.0,29,F,United States of America
2017,True,Yes,No,No,I don't know,I don't know,I don't know,Maybe,False,6.0,2.0,1.0,28,M,United States of America
2017,True,No,Yes,No,I don't know,Yes,Somewhat easy,Yes,True,8.0,6.0,3.0,51,M,United States of America
2017,True,I don't know,No,No,I don't know,Yes,Very easy,Yes,False,5.0,5.0,3.0,36,M,United States of America
2017,True,Yes,No,No,Yes,Yes,Somewhat easy,Maybe,False,6.0,6.0,3.0,40,M,United States of America
2017,True,Yes,No,No,Yes,I don't know,Somewhat difficult,No,False,8.0,5.0,3.0,39,M,Canada
2017,True,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Yes,False,6.0,7.0,3.0,32,F,Netherlands
2017,False,No,No,Yes,No,No,Neither easy nor difficult,No,False,5.0,1.0,3.0,45,M,United States of America
2017,True,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Yes,False,5.0,5.0,4.0,39,M,United States of America
2017,True,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,False,7.0,5.0,4.0,46,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,False,6.0,3.0,3.0,34,M,United States of America
2017,True,Yes,Yes,No,No,No,Somewhat easy,No,False,8.0,4.0,2.0,28,M,United States of America
2017,False,Yes,Yes,No,No,Yes,Neither easy nor difficult,Maybe,True,2.0,2.0,2.0,32,M,United Kingdom
2017,True,I don't know,No,I don't know,I don't know,I don't know,Difficult,Maybe,False,7.0,5.0,2.0,39,M,United States of America
2017,True,Yes,No,Yes,Yes,Yes,Somewhat easy,Yes,True,5.0,4.0,3.0,45,F,United States of America
2017,True,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,True,8.0,8.0,2.0,36,F,United States of America
2017,True,Yes,No,No,No,I don't know,Somewhat easy,Maybe,False,2.0,2.0,3.0,26,M,United States of America
2017,True,I don't know,No,No,No,I don't know,I don't know,Yes,False,0.0,5.0,2.0,55,F,United States of America
2017,True,Yes,No,No,No,I don't know,I don't know,No,False,8.0,0.0,1.0,40,NB,United States of America
2017,False,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,False,7.0,3.0,2.0,27,F,United States of America
2017,False,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Maybe,False,10.0,7.0,2.0,45,F,United States of America
2017,True,No,No,No,No,I don't know,Difficult,Yes,False,5.0,0.0,2.0,34,F,United States of America
2017,False,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,False,3.0,3.0,2.0,31,M,United States of America
2017,False,Yes,Yes,No,I don't know,I don't know,Neither easy nor difficult,Yes,False,9.0,9.0,3.0,40,M,United States of America
2017,False,Yes,Yes,No,No,Yes,Somewhat easy,Yes,True,5.0,2.0,3.0,41,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,False,8.0,6.0,3.0,39,M,United States of America
2017,True,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,No,False,7.0,0.0,2.0,39,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,False,5.0,3.0,2.0,37,M,United States of America
2017,False,Yes,No,Yes,No,Yes,Very easy,No,False,8.0,0.0,4.0,32,M,France
2017,False,Yes,No,No,No,I don't know,Neither easy nor difficult,No,False,0.0,4.0,4.0,25,M,United States of America
2017,True,Yes,Yes,No,Yes,Yes,I don't know,Maybe,True,5.0,7.0,2.0,49,M,United Kingdom
2017,False,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,True,3.0,3.0,4.0,28,M,United States of America
2017,True,Yes,No,No,Yes,I don't know,Somewhat easy,Yes,False,7.0,5.0,2.0,41,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,False,5.0,5.0,3.0,32,M,United States of America
2017,False,I don't know,No,No,No,Yes,Difficult,Yes,False,7.0,3.0,3.0,23,M,United States of America
2017,True,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Yes,True,8.0,7.0,4.0,53,M,United States of America
2017,True,Yes,Yes,No,No,Yes,Difficult,No,True,7.0,3.0,2.0,34,M,United States of America
2017,False,No,Yes,Yes,No,Yes,Somewhat difficult,No,False,5.0,3.0,2.0,30,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,Yes,False,7.0,5.0,3.0,30,M,United States of America
2017,True,Yes,Yes,No,Yes,Yes,I don't know,Yes,False,10.0,5.0,2.0,22,F,United States of America
2017,True,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,True,3.0,3.0,2.0,27,F,United States of America
2017,True,Yes,Yes,Yes,No,Yes,Somewhat easy,Yes,True,7.0,8.0,2.0,33,F,United States of America
2017,True,Yes,Yes,No,Yes,I don't know,Somewhat difficult,No,False,4.0,5.0,2.0,28,M,United States of America
2017,True,Yes,No,No,I don't know,I don't know,Somewhat easy,No,False,5.0,5.0,3.0,36,M,United States of America
2017,True,I don't know,No,No,I don't know,Yes,Very easy,Yes,False,10.0,8.0,3.0,25,F,United States of America
2017,False,Not eligible for coverage / NA,No,No,No,I don't know,Difficult,No,False,8.0,5.0,3.0,30,F,United States of America
2017,False,Yes,No,No,Yes,I don't know,I don't know,Yes,False,7.0,3.0,3.0,39,M,United States of America
2017,True,Yes,No,I don't know,No,I don't know,Neither easy nor difficult,Maybe,True,9.0,6.0,3.0,31,NB,United States of America
2017,False,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,False,6.0,5.0,3.0,48,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Very easy,Maybe,False,5.0,5.0,2.0,43,M,United States of America
2017,True,Yes,No,No,No,No,Very easy,Maybe,False,6.0,3.0,2.0,35,M,United States of America
2017,False,Yes,No,Yes,No,I don't know,I don't know,Maybe,False,10.0,0.0,3.0,31,F,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,False,8.0,8.0,3.0,28,M,United States of America
2017,True,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,No,False,9.0,5.0,3.0,43,F,United States of America
2017,True,Yes,Yes,No,No,I don't know,Difficult,Maybe,False,8.0,5.0,3.0,31,F,United States of America
2017,True,Yes,No,No,I don't know,Yes,I don't know,No,False,5.0,2.0,2.0,37,M,United States of America
2017,True,Yes,Yes,No,No,I don't know,Somewhat easy,Yes,True,7.0,7.0,2.0,36,M,United States of America
2017,True,Yes,Yes,No,Yes,Yes,Very easy,Yes,False,7.0,4.0,1.0,42,F,United States of America
2017,True,Yes,Yes,I don't know,Yes,Yes,Somewhat easy,No,False,8.0,7.0,2.0,29,F,United States of America
2017,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,False,8.0,6.0,3.0,41,F,United States of America
2017,True,Yes,Yes,Yes,I don't know,Yes,I don't know,Yes,False,7.0,6.0,4.0,53,M,United States of America
2017,True,I don't know,No,No,I don't know,I don't know,Difficult,No,False,4.0,0.0,1.0,44,M,United States of America
2017,False,Yes,Yes,I don't know,Yes,I don't know,I don't know,Maybe,False,5.0,5.0,3.0,37,F,United States of America
2017,True,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,True,5.0,5.0,3.0,57,F,United States of America
2017,True,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,False,6.0,4.0,3.0,47,M,United States of America
2017,True,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Yes,False,9.0,6.0,2.0,34,M,United States of America
2017,True,Yes,Yes,No,No,Yes,Somewhat easy,Yes,True,4.0,5.0,4.0,29,M,United States of America
2017,False,I don't know,No,No,No,I don't know,Difficult,No,False,7.0,0.0,1.0,38,M,United States of America
2017,True,I don't know,No,No,I don't know,Yes,Very easy,Yes,False,6.0,6.0,3.0,41,M,United Kingdom
2017,True,Yes,No,I don't know,No,Yes,Very easy,Yes,True,8.0,4.0,3.0,40,M,United States of America
2017,True,Yes,Yes,No,No,No,Very easy,Yes,True,6.0,4.0,2.0,30,M,United States of America
